time;exits
2010-05-23 00:00:00;751.0
2010-05-23 04:00:00;127.0
2010-05-23 08:00:00;427.0
2010-05-23 12:00:00;1200.0
2010-05-23 16:00:00;1133.0
2010-05-23 20:00:00;627.0
2010-05-24 00:00:00;213.0
2010-05-24 04:00:00;1224.0
2010-05-24 08:00:00;7838.0
2010-05-24 12:00:00;3319.0
2010-05-24 16:00:00;1965.0
2010-05-24 20:00:00;1396.0
2010-05-25 00:00:00;256.0
2010-05-25 04:00:00;482.0
2010-05-25 08:00:00;8668.0
2010-05-25 12:00:00;3471.0
2010-05-25 16:00:00;2277.0
2010-05-25 20:00:00;1409.0
2010-05-26 00:00:00;306.0
2010-05-26 04:00:00;501.0
2010-05-26 08:00:00;8488.0
2010-05-26 12:00:00;3398.0
2010-05-26 16:00:00;2216.0
2010-05-26 20:00:00;1558.0
2010-05-27 00:00:00;270.0
2010-05-27 04:00:00;496.0
2010-05-27 08:00:00;8416.0
2010-05-27 12:00:00;3360.0
2010-05-27 16:00:00;2195.0
2010-05-27 20:00:00;1451.0
2010-05-28 00:00:00;272.0
2010-05-28 04:00:00;421.0
2010-05-28 08:00:00;7758.0
2010-05-28 12:00:00;3347.0
2010-05-28 16:00:00;2486.0
2010-05-28 20:00:00;1060.0
2010-05-29 00:00:00;624.5
2010-05-29 04:00:00;189.0
2010-05-29 08:00:00;777.0
2010-05-29 12:00:00;1486.0
2010-05-29 16:00:00;2150.0
2010-05-29 20:00:00;1713.0
2010-05-30 00:00:00;759.0
2010-05-30 04:00:00;177.0
2010-05-30 08:00:00;505.0
2010-05-30 12:00:00;1588.0
2010-05-30 16:00:00;1959.0
2010-05-30 20:00:00;1338.0
2010-05-31 00:00:00;523.0
2010-05-31 04:00:00;120.0
2010-05-31 08:00:00;677.0
2010-05-31 12:00:00;1643.0
2010-05-31 16:00:00;1960.0
2010-05-31 20:00:00;1182.0
2010-06-01 00:00:00;348.0
2010-06-01 04:00:00;503.0
2010-06-01 08:00:00;4640.0
2010-06-01 12:00:00;3313.0
2010-06-01 16:00:00;2606.0
2010-06-01 20:00:00;1876.0
2010-06-02 00:00:00;359.0
2010-06-02 04:00:00;341.0
2010-06-02 08:00:00;6487.0
2010-06-02 12:00:00;3202.0
2010-06-02 16:00:00;2282.0
2010-06-02 20:00:00;1573.0
2010-06-03 00:00:00;411.0
2010-06-03 04:00:00;523.0
2010-06-03 08:00:00;4622.0
2010-06-03 12:00:00;2595.0
2010-06-03 16:00:00;1470.0
2010-06-03 20:00:00;2162.0
2010-06-04 00:00:00;429.0
2010-06-04 04:00:00;357.0
2010-06-04 08:00:00;5813.0
2010-06-04 12:00:00;3634.0
2010-06-04 16:00:00;2869.0
2010-06-04 20:00:00;2101.0
2010-06-05 00:00:00;1121.0
2010-06-05 04:00:00;141.0
2010-06-05 08:00:00;751.0
2010-06-05 12:00:00;1515.0
2010-06-05 16:00:00;1768.0
